estimator,sample_size,index,estimated_eigenvalue,true_eigenvalue
Sample,60,0,1.849434698e-07,2.23739771e-07
Sample,60,1,1.234553926e-06,1.566458901e-06
Sample,60,2,2.193464483e-06,2.746943642e-06
Sample,60,3,3.272271153e-06,3.754230924e-06
Sample,60,4,4.800541001e-06,5.18313425e-06
Sample,60,5,7.72309592e-06,8.055493928e-06
Sample,60,6,1.531991033e-05,1.634111943e-05
Sample,60,7,2.811608835e-05,2.874872782e-05
Sample,60,8,0.0001836575853,0.0001944465526
Sample,60,9,0.0004010512264,0.0004054777877
Sample,60,10,0.0007161648982,0.0006844294287
EWMA,60,0,1.50943285e-07,2.23739771e-07
EWMA,60,1,9.58039257e-07,1.566458901e-06
EWMA,60,2,1.768063828e-06,2.746943642e-06
EWMA,60,3,2.775264661e-06,3.754230924e-06
EWMA,60,4,4.256337873e-06,5.18313425e-06
EWMA,60,5,7.073598513e-06,8.055493928e-06
EWMA,60,6,1.393391203e-05,1.634111943e-05
EWMA,60,7,2.691387694e-05,2.874872782e-05
EWMA,60,8,0.000168159667,0.0001944465526
EWMA,60,9,0.0003780317699,0.0004054777877
EWMA,60,10,0.0007284250477,0.0006844294287
Ledoit-Wolf,60,0,7.600260404e-07,2.23739771e-07
Ledoit-Wolf,60,1,3.599192725e-06,1.566458901e-06
Ledoit-Wolf,60,2,6.763413887e-06,2.746943642e-06
Ledoit-Wolf,60,3,8.431909418e-06,3.754230924e-06
Ledoit-Wolf,60,4,1.33486408e-05,5.18313425e-06
Ledoit-Wolf,60,5,1.761591829e-05,8.055493928e-06
Ledoit-Wolf,60,6,2.413290093e-05,1.634111943e-05
Ledoit-Wolf,60,7,3.233180463e-05,2.874872782e-05
Ledoit-Wolf,60,8,0.0001684563076,0.0001944465526
Ledoit-Wolf,60,9,0.0003714553535,0.0004054777877
Ledoit-Wolf,60,10,0.0006940944676,0.0006844294287
Sample,125,0,2.046524312e-07,2.23739771e-07
Sample,125,1,1.417837099e-06,1.566458901e-06
Sample,125,2,2.488572072e-06,2.746943642e-06
Sample,125,3,3.553058747e-06,3.754230924e-06
Sample,125,4,5.010833422e-06,5.18313425e-06
Sample,125,5,7.861656209e-06,8.055493928e-06
Sample,125,6,1.599829769e-05,1.634111943e-05
Sample,125,7,2.855979244e-05,2.874872782e-05
Sample,125,8,0.0001890850668,0.0001944465526
Sample,125,9,0.0003941576535,0.0004054777877
Sample,125,10,0.0007011147699,0.0006844294287
EWMA,125,0,1.550789842e-07,2.23739771e-07
EWMA,125,1,1.021713699e-06,1.566458901e-06
EWMA,125,2,1.834920615e-06,2.746943642e-06
