estimator,sample_size,replications,frobenius_mean,frobenius_se,condition_mean,condition_se,correlation_condition_mean,shrinkage_mean,vol_bias,vol_abs_error,vol_abs_error_se,true_vol,var99_bias,var99_abs_error,var99_abs_error_se,true_var99,min_eigenvalue_mean,max_eigenvalue_mean,true_min_eigenvalue,true_max_eigenvalue
Sample,60,400,0.0001946745,3.358197352e-06,3978.748175,55.9059509,393.9061905,0,-6.423481799e-06,0.0003690414486,1.380527512e-05,0.004966002472,-1.494325323e-05,0.0008585187894,3.211587242e-05,0.01155264929,1.842555222e-07,0.0007037592845,2.23739771e-07,0.0006844294287
Sample,125,400,0.0001340219847,2.351270683e-06,3498.257658,30.8667239,339.7254378,0,-2.107719797e-05,0.0002577872249,9.685829855e-06,0.004966002472,-4.903289469e-05,0.0005997027626,2.253260969e-05,0.01155264929,2.025711176e-07,0.0006977097891,2.23739771e-07,0.0006844294287
Sample,250,400,9.432924702e-05,1.479179417e-06,3250.042656,20.93178292,316.2723475,0,2.323753924e-06,0.0001937494191,7.329637765e-06,0.004966002472,5.405860001e-06,0.0004507285493,1.705128723e-05,0.01155264929,2.137522283e-07,0.0006886402143,2.23739771e-07,0.0006844294287
Sample,500,400,6.708520248e-05,1.154636048e-06,3159.307134,14.51695604,307.4762422,0,9.507613131e-06,0.0001104493379,4.327882496e-06,0.004966002472,2.21180156e-05,0.0002569435825,1.006816024e-05,0.01155264929,2.178011151e-07,0.00068530944,2.23739771e-07,0.0006844294287
Sample,1260,400,4.190087082e-05,6.73106342e-07,3096.622006,8.670770871,299.5179458,0,-3.462741247e-06,7.268099194e-05,2.767588288e-06,0.004966002472,-8.055540739e-06,0.0001690812711,6.438373129e-06,0.01155264929,2.218650365e-07,0.0006858745369,2.23739771e-07,0.0006844294287
EWMA,60,400,0.0002661455199,4.526804828e-06,5176.905545,102.6424685,509.4468619,0,-0.0001220954237,0.000533730659,1.936905915e-05,0.004966002472,-0.0002840364295,0.001241643184,4.505916958e-05,0.01155264929,1.487353121e-07,0.0007095876601,2.23739771e-07,0.0006844294287
EWMA,125,400,0.0002529274712,4.632718763e-06,4896.741103,86.79792362,487.6335348,0,-6.334942541e-05,0.000488564151,1.940201442e-05,0.004966002472,-0.0001473728011,0.001136570174,4.5135835e-05,0.01155264929,1.562485017e-07,0.0007148174901,2.23739771e-07,0.0006844294287
EWMA,250,400,0.0002631395679,4.665700273e-06,5054.981038,103.1471725,496.4254059,0,-6.394299231e-05,0.0004995092952,1.87036941e-05,0.004966002472,-0.0001487536442,0.001162032387,4.351129901e-05,0.01155264929,1.532481822e-07,0.0007177854887,2.23739771e-07,0.0006844294287
EWMA,500,400,0.0002599333515,4.337281172e-06,4813.861208,87.76165384,487.413276,0,-7.649735183e-05,0.0004410341572,1.781428198e-05,0.004966002472,-0.0001779594518,0.001025998874,4.144221701e-05,0.01155264929,1.559458378e-07,0.000702329023,2.23739771e-07,0.0006844294287
EWMA,1260,400,0.0002576852131,4.537791275e-06,4787.060877,85.58171809,478.8471437,0,-0.0001027168546,0.0004645999242,1.624317934e-05,0.004966002472,-0.0002389551364,0.001080821046,3.778728572e-05,0.01155264929,1.578525483e-07,0.0007089221423,2.23739771e-07,0.0006844294287
Ledoit-Wolf,60,400,0.00019086664,3.156710678e-06,914.4293786,11.45513998,33.69536637,0.1534864947,-0.000116175801,0.0003703736624,1.333319417e-05,0.004966002472,-0.0002702653276,0.0008616179822,3.101764791e-05,0.01155264929,7.679518832e-07,0.0006827281682,2.23739771e-07,0.0006844294287
Ledoit-Wolf,125,400,0.0001336862101,2.242655887e-06,1162.882092,10.16398583,60.55327671,0.07693783572,-7.406367022e-05,0.0002583178709,9.717301429e-06,0.004966002472,-0.0001722978618,0.0006009372298,2.260582352e-05,0.01155264929,6.002730083e-07,0.0006883437199,2.23739771e-07,0.0006844294287
Ledoit-Wolf,250,400,9.388394772e-05,1.4810749e-06,1458.455159,8.321008056,98.69988378,0.03928906969,-2.496295125e-05,0.0001917947554,7.328949522e-06,0.004966002472,-5.807250857e-05,0.0004461813215,1.704968614e-05,0.01155264929,4.719178283e-07,0.0006841498433,2.23739771e-07,0.0006844294287
Ledoit-Wolf,500,400,6.707115868e-05,1.156539491e-06,1853.483574,7.542325698,148.0612286,0.01980226173,-4.245381619e-06,0.0001093719581,4.31013407e-06,0.004966002472,-9.876234503e-06,0.0002544372221,1.002687123e-05,0.01155264929,3.694764005e-07,0.0006830900574,2.23739771e-07,0.0006844294287
Ledoit-Wolf,1260,400,4.189269589e-05,6.692528407e-07,2371.310088,5.965867241,211.1914831,0.007902654293,-8.881364423e-06,7.300892365e-05,2.760834912e-06,0.004966002472,-2.066114324e-05,0.0001698441543,6.422662429e-06,0.01155264929,2.891936302e-07,0.0006849857062,2.23739771e-07,0.0006844294287
