date,price
2021-09-17,100.000000
2021-09-20,100.956481
2021-09-21,100.489577
2021-09-22,100.499288
2021-09-23,99.409298
2021-09-24,98.338452
2021-09-27,98.348494
2021-09-28,96.995268
2021-09-29,96.856263
2021-09-30,96.717633
2021-10-01,97.474809
2021-10-04,97.484992
2021-10-05,96.596803
2021-10-06,96.904400
2021-10-07,96.024940
2021-10-08,95.742003
2021-10-12,96.045476
2021-10-13,97.389697
2021-10-14,98.003241
2021-10-15,97.408476
2021-10-18,97.870858
2021-10-19,96.827782
2021-10-20,96.392751
2021-10-21,95.961013
2021-10-22,96.560461
2021-10-25,96.570814
2021-10-26,96.878091
2021-10-27,98.543443
2021-10-28,98.247984
2021-10-29,98.563266
2021-11-01,98.267748
2021-11-02,97.973757
2021-11-03,97.832459
2021-11-04,98.755131
2021-11-05,100.002468
2021-11-08,100.012328
2021-11-09,100.651048
2021-11-10,98.938123
2021-11-12,98.334658
2021-11-15,97.586110
2021-11-16,96.846922
2021-11-17,97.604456
2021-11-18,97.164123
2021-11-19,98.076491
2021-11-22,97.031223
2021-11-23,96.151471
2021-11-24,96.752110
2021-11-29,97.508251
2021-11-30,99.035696
2021-12-01,98.738114
2021-12-02,98.748198
2021-12-03,100.306227
2021-12-06,99.533542
2021-12-07,99.233485
2021-12-08,98.168679
2021-12-09,97.875624
2021-12-10,97.584078
2021-12-13,98.654249
2021-12-14,98.664362
2021-12-15,97.609767
2021-12-16,97.620041
2021-12-17,98.234514
2021-12-20,97.789963
2021-12-21,97.198873
2021-12-22,97.358784
2021-12-23,96.623498
2021-12-27,96.782066
2021-12-28,97.089779
2021-12-29,97.249410
2021-12-30,97.110393
2022-01-03,95.936303
2022-01-04,95.509256
2022-01-05,95.229972
2022-01-06,95.675402
2022-01-07,94.673312
2022-01-10,94.113533
2022-01-11,94.979774
2022-01-12,94.990478
2022-01-13,95.434066
2022-01-14,94.150720
2022-01-18,93.035073
2022-01-19,93.744958
2022-01-20,93.054838
2022-01-21,93.764874
2022-01-24,92.795931
2022-01-25,92.530413
2022-01-26,92.128972
2022-01-27,92.966074
2022-01-28,92.423473
